見る、診る	check - looky look	みます
高さ	height	たかさ
大きさ	size, scale	おおきさ
～便	flight, flight number	びん
～号	train number, typhoon number, etc	ごう
～個	counter for small objects	こ
～本	counter for long objects	ほん
～杯	glass or cup of something (counter for full cups, glasses)	はい
～キロ	~kilograms or kilometers	
～グラム	~grams	
～センチ	~centimeters	
～ミリ	millimeters	
～以上	not less than ~, not over ~	いじょう
～以下	not more than ~, under ~	いか
さあ	well, let me see (when unsure of something)	
ゴッホ	Vincent van Gogh	
雪祭り	snow festival (in Sapporo)	ゆきまつり
どうでしょうか？	How is ~ (politer than どうですか)	
クラス	class	
テスト	test, examination	
成績	performance, score, grade	せいせき
ところで	by the way...	
いらっしゃいます	to go/come (respectful version of くる・いく)	
様子	situation, condition, appearance not guai or kibun or kakko or joutai	ようす
いただく	Receive (Humble equivalent of もらいます)	
くださる　（-&gt;くださいます）	to give (respectful equivalent of くれる)	
やる	to give (to a younger person, subordinate, or plant/animal)	
呼ぶ	to invite, call	
取り替える	to exchange (an item)	とりかえる
親切(にする)	to be kind to ~	しんせつ
かわいい	lovely/cute	
お祝い	celebration, gift (~をする - to celebrate)	おいわい
お年玉	money given (usually to children) as a new year's gift	おとしだま
（お）見舞い	expression of sympathy, consolatory gift to a sick person	みまい
興味	interest	きょうみ
情報	information, news, gossip, intelligence not annai	じょうほう
文法	grammar	ぶんぽう
発音	pronounciation	はつおん
猿	monkey	さる
餌ーえさ	feed, bait	
おもちゃ	toy	
絵本	picture book	えほん
絵はがき	picture postcard	えはがき
ドライバー	screwdriver	
ハンカチ	handkerchief	
靴下	socks, stockings	くつした
手袋	gloves	てぶくろ
指輪	ring	ゆびわ
バッグ	bag	
祖父	(my) grandfather	そふ
祖母	(my) grandmother	そぼ
孫	grandchild	まご
おじ	(my) uncle	
おじさん	(someone else's) uncle	
おば	(my) aunt	
おばさん	(someone else's) aunt	
おととし	the year before last	
はあ	yes, I see	
申し訳ありません	I'm sorry/excuse me (more formal)	もうしわけありません
預かる	keep, receive something (of someone else's) in trust	あずかる
先日	the other day jukugo	せんじつ
助かる	Be of help not tetsudau or yakunitatsu or sewa suru	たすかる
～が　増える	~ increases	ふえる
～が　減る	~ decreases	へる
～が　上がる	~ rises (a value)	あがる
～が　下がる	~ falls (a value)	さがる
～が　切れる	break, snap (a string, etc) intrans not oreru	きれる
～が　とれる	come off (a button, etc) not 外れる	
～が　落ちる	fall down	おちる
～が　なくなります	run out, be lost (gasoline, etc)	
丈夫(な)	strong, healthy not kenkou	じょうぶ
変(な)	strange, peculiar not okashi	へん
幸せ(な)	happy not ureshi	しあわせ
うまい	tasty, good at	
つまらない	boring, uninteresting	
ガソリン	petrol, gasoline	
火	fire	ひ
暖房	heating	だんぼう
冷房	air conditioning	れいぼう
センス	taste, sense (in clothing, etc)	
今にも	at any moment (for describing a situation just before it changes)	いまにも
わあ	oh!, wow!	
会員	member	かいいん
適当(な)	suitable, proper	てきとう
年齢	age	ねんれい
収入	income not kyuuryo	しゅうにゅう
ぴったり	exactly, just right not choudo	
そのうえ	in addition to that, moreover	
～といいます	(one's name is ~)	
泣く	to cry	なく
笑う	to laugh, smile	わらう
～が　乾く	~dries (intr. of 'to dry')	かわく
～が　ぬれる	~gets wet	
滑る	slip (on ice, etc)	すべる
～が　起こる	~ happens (an accident, etc)	おこる
調節(する)	adjust	ちょうせつ
安全	safe	あんぜん
丁寧	polite, courteous, careful	ていねい
細かい	small, fine (change, particles, etc)	こまかい
濃い	strong (taste), dark (color)	こい
薄い	weak (taste), light (color)	うすい
空気	air	くうき
涙	tears (as in teardrop)	なみだ
和食	Japanese style food	わしょく
洋食	western style food	ようしょく
おかず	side dish	
量	quantity	りょう
～倍	~times (multiples of items, values, etc) not me, kai, do or ban	ばい
半分	half (an amount, etc)	はんぶん
シングル	Single (bed) room (hotel, bedroom)	
ツイン	Twin (bed) room (hotel, bedroom, etc)	
たんす	chest of drawers, dresser not 引き出し	
洗濯物	washing, laundry (items being laundered)	せんたくもの
理由	reason	りゆう
どう　なさいますか	What can I do for you?	
カット	haircut	
シャンプー	Shampoo	
どういうふうになさいますか	how would you like it done?	
ショート	short	
～みたいにしてください	do you like ~ sonkeigo	
これでよろしいでしょうか	Would this be all right?	
(どうも)おつかれさまでした	thank you for being patient	
謝る	to apologize	あやまる
～にあう	to encounter (an accident, etc)	
信じる	to believe, trust	しんじる
用意する	to prepare not junbi or shitaku	ようい
キャンセルする	to cancel (an event, etc)	
うまく　いく	to go well	
保証書	Guarantee, warranty	ほしょうしょ
領収書	receipt (from a grocery store, etc)	りょうしゅうしょ
贈り物	gift, present	おくりもの
間違い電話	wrong phone number	まちがいでんわ
キャンプ	camp	
係	person in charge	かかり
中止	calling off, suspension, cancelling	ちゅうし
点	point, score	てん
レバー	lever	
札	note, bill (paper money)	さつ
ちゃんと	regularly, properly	
急に	suddenly	きゅうに
楽しみにしている	be looking forward to, be expecting	たのしみ
以上です	that's all	いじょう
係員	person in charge, attendant long form	かかりいん
コース	course (of a race, etc)	
スタート	start (place or line of a race, etc)	
～位	~th ranking	い
優勝する	to win the championship	ゆうしょう
包む	to wrap (in plastic, foil, etc)	つつむ
沸かす	to boil trans.	わかす
混ぜる	to mix	まぜる
計算する	to calculate	けいさん
厚	thick (in size)	あつい
薄い	Thin (in size) not 細い, diluted, weak	うすい
弁護士	lawyer, attorney	べんごし
音楽家	musician	おんがくか
子供たち	children	こどもたち
二人	couple (of people)	ふたり
教育	education	きょういく
歴史	history	れきし
文化	culture	ぶんか
社会	society	しゃかい
法律	law	ほうりつ
戦争	war	せんそう
平和	peace	へいわ
目的	purpose	もくてき
論文	thesis, academic paper	ろんぶん
関係	relation, connection	かんけい
ミキサー	mixer, blender	
薬缶ーやかん	kettle (for hot water)	
栓抜き	cap opener (for beer bottles, etc)	せんぬき
缶切り	can opener	かんきり
缶詰	canned food	かんづめ
風呂敷ーふろしき	wrapping cloth used to carry things	
算盤ーそろばん	abacus	
体温計	thermometer (for measuring body temperature)	たいおんけい
材料	Material, ingredient	ざいりょう
石	stone	いし
ピラミッド	pyramid	
データ	data	
ファイル	file	
ある～	a certain ~, one ~	
一生懸命	with all one's effort	いっしょうけんめい
なぜ	why	
国連	United Nations	こくれん
焼く	to bake, grill, roast	やく
渡す	to hand over	わたす
帰って来る	to come back not just kaeru	かえってくる
出る	to leave, depart (intr.) not suppatsu	でる
留守	absence	るす
宅配便	delivery service	たくはいびん
原因	cause	げんいん
注射	injection (shot, as in vaccine, etc)	ちゅうしゃ
パンフレット	pamphlet	
ステレオ	stereo	
こちら	my place, side, this way	
～の所	the <b>place </b>around ~ not hen or atari	ところ
ちょうど	just, exactly not pittari	
たった今	just now (used with past tense and indicates completion)	たったいま
今いいですか。	May I bother you now?	いまいいですか。
ガスサービスセンター	gas service center	
ガスレンジ	gas range, gas cooker	
具合	condition (similar to ちょうし) not yousu	ぐあい
どちらさまでしょうか	Who is this, please?	
向かう	to head for, in the direction of	むかう
おまたせしました	Sorry to have kept you waiting not tsukaresama	
集まる	to gather (intrs)	あつまる
分かれる	part, separate (intrs.)	わかれる
長生きする	to live long	ながいきする
音・声・味・においがする	sound/voice is heard, a smell is smelled (?), a taste is tasted	おと・こえ・あじ
さす	to put up (an umbrella, etc)	
酷い	terrible, severe, cruel	ひどい
怖い	frightening, horrible	こわい
天気予報	weather forecast	てんきよほう
発表	announcement, presentation x	はっぴょう
実験	experiment	じっけん
人口	population (of a country, etc)	じんこう
におい	scent, odor, smell	
科学	science	かがく
医学	medicine, medical science	いがく
文学	literature	ぶんがく
パトカー	(police) patrol car katakana	
救急車	ambulance	きゅうきゅうしゃ
賛成	approval, agreement not shouchi or kyoka	さんせい
反対	objection, opposition	はんたい
男性	male, man jukugo	だんせい
女性	female, woman	じょせい
どうも	it appears to be that... (used when making a tentative judgement)	
～によると	according to ~	
恋人	boyfriend, girlfriend	こいびと
婚約する	to get engaged (to be married)	こんやくする
相手	the other person (usually in a conversation or some other social engagement)	あいて
知り合う	to get acquainted with	しりあう
降ろす／下ろす	to put down, lower (an object) not sageru	おろす
届ける	to deliver, report not 伝える	とどける
世話をする	to take care of ~	せわ
嫌(な)	unwilling, reluctant	いやな
厳しい	strict, tough, hard	きびしい
塾	cram school	じゅく
スケジュール	schedule	
生徒	pupil (as in student)	せいと
者	person (when referring to one's relatives or subordinated)	もの
入管	immigration bureau	にゅうかん
再入国ビサ	re-entry visa	さいにゅうこく
自由に	freely, "at your leisure", "feel free to"	じゆう
～間	for ~ (some duration of time)	かん
いいことですね	That's good not yokatta	
お忙しいですか	Are you busy? (used when talking to someone socially senior, or older)	おいそがしいですか
久しぶり	after a long time	ひさしぶり
営業	business, sales (seen often as 営業中)	えいぎょう
それまでに	by that time ~	
かまいません	it's alright/"it doesn't matter"	
楽しみに	enjoy oneself	たのしみに
～に勤める	to work at ~ (to be employed at)	つとめる
休む	go to bed, sleep (usually used instead of ねる in けいご)	やすむ
（～に）掛ける	to sit on (used instead of すわる in けいご)	かける
過ごす	to spend or pass (usually time)	すごす
寄る	to stop at ~, to drop by ~ (implies that there's an overarching primary destination)	よる
いらっしゃる	そんけいご equivalent for to be, to go, to come	
召し上がる	そんけいご equivalent of to eat, to drink	めしあがる
おっしゃる	そんけいご equivalent for to say	
なさいます	そんけいご equivalent for "to do"	
ご覧になります	そんけいご equivalent for "to see", "to look at"	ごらんになります
ご存じです	そんけいご equivalent of "to know" - しっている	ごぞんじです
あいさつ	greeting, address	
灰皿	ashtray	はいざら
旅館	Japanese-style inn or hotel	りょかん
会場	meeting place	かいじょう
バス停	bus stop	バスてい
貿易	trade (as in economics/business - a trading company, etc)	ぼうえき
帰りに	on the way back	かえりに
たまに	once in a while	
ちっとも	not at all (used with negative forms) not zettai	
遠慮なく	without reserve or hesitation	えんりょなく
～年～組	class ~ of ~th grade	ねん・ぐみ
では	well then (polite equivalent of じゃ)	
ねつを出す	to run a fever	だす
よろしくつたえください	give my best regards, "please say hello"	
失礼いたします	good bye (humble)	しつれい
参る	けんじょうご equivalent of to go, to come	まいる
